,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
427,2.3804801183607287,154968,2.113299131766461,1.9390470888593545,1.5435753726923074,2.6025421210298596,2.2850714283381843,2.107991990541134,1.8682789932226063,3.0906060044362027,2.6690247946109413,2.3933910039208874,1.890134645706506,3.1100859721773735,2.756062997916963,2.5288481343937033,2.0215187484937354,3.4350457343642162,2.9882798070990355,2.7496800358481845,2.4375263210497975,4.024016487464644,3.4467948576660943,3.0676878623825363,2.4148194084976367
428,2.3632475703892526,132332,2.1115249074976874,1.95672448719644,1.5851123857509213,2.568291360904612,2.2922144024368896,2.1301893378068812,1.9095539108519624,2.8980296728436508,2.5356408713410152,2.3009100169155334,1.873350442706363,3.100608342595729,2.7658323623615937,2.562706463239193,2.0737197450621796,3.368828391958432,2.9931259192285515,2.786278135580849,2.4843550731825865,3.7932060629414925,3.285669718724792,2.9567708887384283,2.3951851603852683
429,2.45993166207101,254256,2.177529984963233,1.9490276828054907,1.545316333491787,2.6558604854209125,2.326171097962002,2.137224626277368,1.8846319359905088,3.176950204931518,2.7359917946593235,2.4488778358782537,1.947282062531713,3.2278417597924065,2.8426968623977986,2.5479574150685065,2.0297577344911835,3.4732715437849526,3.026754380675344,2.7831262600779922,2.4490391054608986,4.096148514772266,3.5007580415280426,3.1326002931252206,2.4788377378944872
430,2.294467775979298,123293,2.0690196297939982,1.9171087307066668,1.530932665763962,2.491197252329393,2.1949150012881242,2.0264133968138545,1.836142081270513,2.800098136348468,2.455808545036721,2.228421280964438,1.8022961776898174,3.0077719412453177,2.700325330926559,2.4915575850084317,1.9944113507567176,3.3100392870222595,2.8772559244057585,2.6322214191494853,2.3709753085123464,3.6379277876650256,3.1591528251312613,2.851692495249292,2.2901424895324163
431,2.470279060188265,196763,2.1542793376464737,1.9545907068276775,1.5390062404238343,2.6943127970644647,2.3150657586922856,2.117429755731563,1.879352104461762,3.0958960609224366,2.686480479629351,2.4227552698060375,1.9172004964643674,3.2384288619763213,2.8100833897689017,2.543287586383262,2.0083220818433043,3.5366189088829034,3.0269249692065845,2.7535064996855065,2.4433669720822353,3.99590691446405,3.4463648917322702,3.0930343671244667,2.442389259058723
432,2.5581611460615763,135361,2.261894167741617,2.0593879787008396,1.6125513827421407,2.7839786850148274,2.387347406896807,2.2423751121882805,1.9686025226205608,3.1405591929454273,2.7157147979535257,2.42791408443288,1.9484458956674593,3.3274196438728527,2.946692445832036,2.684982458642571,2.112047156908579,3.6544546841400503,3.1205961930353725,2.913344847141534,2.5687539431585216,4.018733937909223,3.466300452515904,3.098591307944098,2.4794807453475998
433,2.5776263588008033,166116,2.295219763359045,2.079996962950364,1.6261447518571026,2.8094390880173736,2.4436312678188004,2.241822705624294,1.9673910593031025,3.2307629913175164,2.795983820543408,2.5080081178769076,1.9774861986590624,3.3260844456268166,2.9798981894161343,2.699451161776333,2.134480843065104,3.6344546672952953,3.171796826358023,2.9058562953657336,2.555210663392262,4.166176271715012,3.5923314664840356,3.203229122252398,2.523231396987249
434,2.5026569705054342,156663,2.199308885551059,1.993294630083317,1.5851354242627276,2.6947326674706433,2.364177135511687,2.1928581022452773,1.9411221080800265,2.9779865106555725,2.5763887506553402,2.3245708274003514,1.856709389111039,3.291428570097333,2.8800844841642768,2.615154023655902,2.0841629212622252,3.5383768249916336,3.09814011551625,2.861972848708594,2.5278398759275706,3.8415320594820117,3.3026780942106018,2.965748142552413,2.3687253001458193
435,2.4147847213000855,159913,2.148005226074488,1.93190256160255,1.5548462527294413,2.610682481488002,2.284207095855921,2.116608652816397,1.8774676059679383,3.0002357592878046,2.598798751150851,2.341651165878095,1.869108120787952,3.1478139944272825,2.8142774343563928,2.518569075232817,2.0420496865487694,3.425461713452769,2.996376161411031,2.773323243874543,2.443450842619598,3.8951227442598095,3.345652166800598,2.9988516365616404,2.381697535450901
436,2.4773482592772536,162025,2.1893746274882186,1.978498728309968,1.5696135505077948,2.690701186764213,2.346909382623293,2.1683453845429908,1.9017900618030599,3.125578465358261,2.7030948706773033,2.4157207579146003,1.9255592050653039,3.247158387073467,2.865612933573999,2.6112669866527076,2.0608350043300256,3.5375531334796353,3.082886290963289,2.8365851852770323,2.4767438219169406,4.0633186354482,3.5010557301637424,3.1269905449302127,2.4628272664874817
437,2.5156219577393855,157056,2.192625387390065,2.002464604931457,1.5762218499308143,2.701888066834143,2.365838496958577,2.1670457795033973,1.9193201689803943,3.0889938263291237,2.7010887081323673,2.430839975432288,1.944783290009614,3.2903139203013985,2.860701071084946,2.613083146190162,2.066539754028774,3.5423184813879875,3.086841925782536,2.825897645536029,2.5034633184186568,4.006043600799166,3.4707000316918695,3.120089863494999,2.4839895633098834
438,2.3749928107958826,204798,2.110579551934577,1.9031976113305553,1.524100582144801,2.5939751598137746,2.259291592486548,2.0852874077261223,1.8464197167031413,2.9997379721169777,2.58088359019473,2.3268852918279994,1.8624327767069793,3.1034599408660535,2.740605709652993,2.478326748879816,1.9965893961313101,3.3988895081108037,2.9298686373003604,2.7108945717923314,2.398147291740327,3.8696763196801576,3.3184118446162483,2.976807922517883,2.3695360486736567
439,2.3667763455908744,161777,2.0744251376989475,1.9093367275777429,1.5405517621624847,2.543342205776421,2.2502685205086332,2.080493455822775,1.847213509921728,2.9962708055199614,2.6165026826054656,2.3470297523759895,1.8698910418998436,3.108338928175338,2.723079873660432,2.5042437803635575,2.022952572279077,3.353098265588351,2.935297442576799,2.714184678366027,2.4109220171071133,3.8876266855531956,3.3556972168078554,3.0002940027165286,2.3851276851132166
440,2.457664051246024,159392,2.112009492824671,1.9314907158465509,1.509931897383888,2.661353229039106,2.2838068987856666,2.090654733827797,1.8441438223682924,3.1250519447625966,2.697667618558964,2.4051300316951205,1.9083682040729844,3.2233867846442323,2.756213913112279,2.5261559936882407,1.9871931779200376,3.4945117573720026,2.9784972408105608,2.7282293693386785,2.401845620034456,3.9958543659483565,3.4368512806546585,3.0690554180889746,2.4353972001553332
441,2.4420284086603172,168766,2.145932277731282,1.9595525292355918,1.5427377027574154,2.620982767142912,2.3004823807188584,2.116385127479939,1.877394219247746,3.0992325033794277,2.6665819357804175,2.3928357499003856,1.897811000182481,3.232298546958363,2.8268191860082834,2.5758202947909945,2.0312514842931906,3.470164192147609,3.0430951570381355,2.7793834079183495,2.456002689799134,4.0262452693371475,3.430481779289407,3.0715050072712624,2.4220760219972743
442,2.55026670230249,182123,2.235592211908931,2.013842782307285,1.599324817798298,2.7396779565483413,2.4073456117237795,2.1888923718983846,1.94740087912631,3.0925321793390244,2.679478325198316,2.41071984769452,1.9170891868005837,3.320484534099771,2.920134218912964,2.636128388348288,2.0975468728934645,3.5532591858991776,3.1448950926393215,2.85477525521673,2.536913943263079,4.017497624062177,3.4429790070757846,3.081852405388518,2.4435994280777646
443,2.6349096769597,107468,2.324329311315909,2.1349742296213163,1.661217391476566,2.8244477724503274,2.4739768707630283,2.296435109571752,2.0125143144130124,3.097333767603027,2.6995264899441493,2.425323675582922,1.9403079943763073,3.4315205831981594,3.030354601149534,2.7718518854351344,2.1744692280688684,3.6996640100946303,3.2213218609512055,2.985702082373555,2.6056119380131366,3.9986443556140756,3.4488408846022462,3.0902979614131736,2.453905408645705
444,2.476368216516592,90129,2.1907082725761557,1.985348026098063,1.5736968031508687,2.637891999370049,2.3275407245459063,2.122554789169746,1.8779701820429051,3.3920307619442713,2.893387283284827,2.5714988912393606,2.02979203339921,3.2488466699274117,2.8659678301996907,2.605091112330503,2.076641882596181,3.4586182736970565,3.0556596883421494,2.7850112762911823,2.4597716867867816,4.4243282325586515,3.7615330275417254,3.325795817080029,2.6073571699973894
445,2.3604513680911365,118972,2.1142364626793917,1.9392703553361297,1.550066149819146,2.5464319549553056,2.251959909678777,2.11134409400896,1.8805842765538776,2.986480214581307,2.5997443655736445,2.354783635327088,1.8858894763315797,3.1142375637768165,2.8008532300444133,2.549152829085605,2.0319605009655235,3.3762467927600808,2.9750544070237672,2.7783161294444434,2.4539426844400887,3.9075443850186873,3.366212355999836,3.023520446652907,2.4157854728354047
446,2.473335157608332,176355,2.162021442481986,1.9787007682927191,1.5863055994607127,2.633043039784018,2.315866929411844,2.1679617544924623,1.916697014380509,3.0136664350918645,2.614996636968506,2.361941882147103,1.8859439662948971,3.225487948692909,2.824317566029669,2.5912431547170964,2.082035094666177,3.448160083635384,3.016846526300192,2.8221172587223196,2.48437707625566,3.8899991345498846,3.3571452778757744,3.0230770200155557,2.4104961929282203
447,2.4811760174129915,264034,2.197268294668255,2.001427871900171,1.5685959730930668,2.664780272385223,2.35731321215149,2.1777717599073583,1.921531607254122,3.1290311358130167,2.705538506086877,2.4371406201218035,1.9407191929830985,3.2241915793993554,2.863706949726468,2.6197785518965837,2.0635552313111174,3.4650897657774955,3.0577352252821877,2.8347304556467785,2.50296397808973,3.9971807629651637,3.455231612461521,3.109754890642538,2.4659162390873166
448,2.473216082154052,232496,2.241870335806006,2.030170745115757,1.6063779675869267,2.718036510452304,2.3761310168229905,2.2160972303061333,1.952106301017997,3.116382475111957,2.709096014713336,2.44129247058093,1.9423075559993213,3.23710453583698,2.9397102235966086,2.6657981086596347,2.1113435762895936,3.544279861207727,3.0970272777380976,2.9003343006033364,2.5365290189141345,4.0142823279369315,3.4706712982670322,3.1199795892699487,2.472672735678978
449,2.5301015329798426,129259,2.2352844277455852,2.0140529763700576,1.5944472542172712,2.7957560240221766,2.360857518934105,2.2021602249617,1.9516573088974563,3.3936856518990814,2.889371851878756,2.58008630237042,2.040108109494796,3.317591518280132,2.9094391722411475,2.6338121119028575,2.096835397054141,3.6448522841910953,3.0874204771745273,2.8921970464613924,2.553713677844215,4.371590231577373,3.7155963058773045,3.3104425904087122,2.609374722368387
450,2.4814032962148564,153740,2.216561624577826,1.9933663342155683,1.587975891566674,2.686002106934765,2.342600404336454,2.161258453565702,1.9048462886529678,3.084898925000305,2.655733903035819,2.385897792670789,1.9058695609807268,3.2324872556674284,2.873621793313067,2.596729944562576,2.0748548447730886,3.488430884553539,3.0293722286517233,2.8023178581320582,2.4737301774849216,3.9689264874016503,3.4092516612300026,3.0612570112723625,2.4303802406348938
451,2.29216858427296,119551,2.0493220904890834,1.90566143779542,1.5352848736178988,2.4554461414802162,2.1725492657984438,2.04265153531225,1.8377523179299677,2.8468274863629013,2.490742694725663,2.2736709890295996,1.8377062409063551,2.993402381370228,2.6644937147159014,2.468909951323728,1.9924591604557322,3.2335201058034664,2.8273607204655744,2.6544170838272914,2.3791068677412595,3.702735897955373,3.202034484814349,2.904472949218619,2.331629672102011
452,2.4801071857809864,147566,2.2111817437815153,1.9613079861773315,1.5473619721384138,2.687958568420523,2.3248190738365566,2.1594400937209404,1.8739612221289148,3.164737463936997,2.739188452887377,2.443679674579562,1.9534311448767046,3.266925430203326,2.908904109275937,2.577616004413475,2.032346719612884,3.5834228104861032,3.056571909865808,2.8315617542645124,2.4504907905643827,4.113898523250494,3.522471191756331,3.138744327706389,2.4952207083856432
453,2.5523601005606706,98546,2.2490622343848394,2.0196987060610327,1.6228542569938826,2.696452531205941,2.3673404008406056,2.182700965995187,1.9106496638910222,3.165500323423439,2.7208021673078004,2.4384910910891495,1.944411438074672,3.323824341732644,2.9245508828280222,2.6416607374980137,2.122336829316477,3.5107686631974317,3.0779863360196638,2.844114378023098,2.50311282240758,4.056807278976545,3.46513843139794,3.110050767260456,2.468850413596588
454,2.4412205075889952,104551,2.1424649817044243,1.9388979856818214,1.538191479570907,2.595689328636041,2.2667146527624946,2.145105609332927,1.8618636736934255,2.9876683805272757,2.5963833314467477,2.3481350832233283,1.8970924057018692,3.1633494583155843,2.775251489654831,2.5329456243193538,2.0231244551087335,3.3576000943391877,2.945381580396222,2.7846211747485734,2.4330848066051507,3.8320616779714975,3.318299499513732,2.9928129578715414,2.412136845600453
455,2.417928572152763,126402,2.142024790813113,1.9495433312944601,1.5660122945948722,2.574449115048991,2.2893203511785174,2.1323808438850014,1.908762706230208,2.9226389452077775,2.5351122798678847,2.287621196217877,1.8467623174938796,3.1682841004567606,2.7968864642587876,2.545378654904293,2.043544730649192,3.376256629428043,2.992094104531246,2.7710574450673398,2.4846382656760264,3.7776874249326005,3.254367888110759,2.9262013721682174,2.3486465899573665
456,2.3862876353537144,122419,2.134849329824164,1.9285973117373867,1.5425020110158458,2.5666820302540483,2.246750617413707,2.072173576174321,1.843969609801487,2.9874017550535616,2.6186452642034572,2.3728295204232337,1.893898853790014,3.142612467952709,2.797346199056182,2.5155101303562355,2.0136830658827396,3.41597968325651,2.9457380301800127,2.7132864352652617,2.403200491616417,3.9113496223619855,3.3916098560993597,3.045647772374344,2.417709318001078
457,2.4229491557087672,143457,2.1697502160438127,1.954252118362029,1.5448745894423763,2.5809832511727686,2.278161427954375,2.1035656193879557,1.884135313688256,3.0976257613256966,2.683761676376517,2.3965607407418865,1.905033185344251,3.1862911566004235,2.8326437877403614,2.555092364517032,2.0249874682488502,3.396583844912385,2.96225949060169,2.737089359716166,2.4466190262824976,3.99279904510734,3.4327426597626296,3.0629520244780712,2.4205862845203576
458,2.3624231022982047,153428,2.1108897952649133,1.9063623003877315,1.5318204250475564,2.5543639333684576,2.216099042323916,2.0817937080115767,1.862693577837821,3.003368738033787,2.6231432100590455,2.373760120984401,1.8981541186925859,3.0874981350794926,2.754654283520893,2.479974649623179,2.0025294492821035,3.3508394559925945,2.8947004784577897,2.7135476246856283,2.4121479765668314,3.891906671555515,3.3688157078339547,3.0385428506490717,2.4175770407029535
459,2.424318005713622,122973,2.1606483212923586,1.9859611352577635,1.5812583533573368,2.6255306729173613,2.276481428610293,2.1368804723285306,1.9084426262319094,2.9444421786058257,2.5728848259833073,2.3227303350526745,1.8622980402418645,3.1721900342168303,2.8154788021462056,2.5810865361863726,2.0587782347170207,3.4592742241343295,2.9725654711696308,2.7752012708762868,2.468797088501845,3.8198890602278754,3.3122882599500536,2.9855185508581537,2.3718096132713566
460,2.4017995430108434,120113,2.139659331027871,1.9798205952823182,1.5918831196251597,2.570924481602301,2.2872002903729656,2.139069778099343,1.9294405471554679,2.8898064772868786,2.541314299018094,2.305364215484658,1.8693047247173558,3.157830569869386,2.7905084205239903,2.5921206890432043,2.0713019956209275,3.3987272030894267,3.0089368098197964,2.7894905842495787,2.498216232639837,3.774651777427508,3.2979932516637307,2.974378265531203,2.3872146118793167
